Narayan Dattatraya Sane,February 4  1909  Chikhalgaon  Maharashtra ,,Central Provinces and Berar ,,Left-hand bat,Left-arm fast,Brother - ,
SS Sane,date unknown ,,Services,,,,,
Wasuderao Dattatraya Sane,January 14  1914  Amravati  Maharashtra ,,Central Provinces and Berar ,,Right-hand bat,Left-arm fast-medium,Brother - ,
Harshvardhan Sangale,October 21  1989 ,28 years 183 days,MMM College Of Commerce (Pune),,Right-hand bat,Right-arm fast-medium,MMCC Pune,
Jignesh Indravadan Sanghani,February 3  1962  Bombay (now Mumbai)  Maharashtra ,56 years 78 days,Mumbai,,Right-hand bat,,,
Rajesh Ranjan Sanghi,December 6  1971  Bombay (now Mumbai)  Maharashtra ,,Rajasthan,,Right-hand bat,Legbreak,October 4  2014  Maldives (aged 42 years 302 days) ,
Kunal Pankaj Sanghvi,January 8  1995  Kerala ,23 years 104 days,Saracens Sports Club,,Right-hand bat,Right-arm offbreak,,
