Hewa Lunuwilage Promod Maduwantha,May 31  1997  Colombo ,20 years 326 days,Sri Lanka Under-19s,,Left-hand bat,,Isipathana College,
Sanka Lahiru Madubashana,March 23  1999  Colombo ,19 years 30 days,St. Anthony's College (Watthala),,Right-hand bat,Right-arm fast-medium,St.Anthony'College  Wattala,
Ranjan Senerath Madugalle,April 22  1959  Kandy ,59 years 0 days,Sri Lanka ,,Right-hand bat,Right-arm offbreak,Referee,
Dinayadura Dasun Madumal,June 11  1990  Colombo ,27 years 315 days,Moors Sports Club,,Right-hand bat,Legbreak,,
Laxita Madumal,date unknown ,,Sri Lanka Cricket XI,,,,,
D M Shanika Madumali,January 17  1996  Hingurakgoda ,22 years 95 days,Polonnaruwa Ladies,,Right-hand bat,Right-arm medium-fast,,
Kaushalya Madumali,February 18  1996  Anuradhapura ,22 years 63 days,Shakthi Ladies,,Right-hand bat,Right-arm medium,Central Collage  Eppawala,
K W Sayuri Madumali,January 21  1987 ,31 years 91 days,Polonnaruwa Ladies,,Right-hand bat,Right-arm medium,,
