Ghulam Shabber,December 12  1985  Jhang ,32 years 131 days,United Arab Emirates,Wicketkeeper batsman,Left-hand bat,,,
N Gilbert,date unknown ,,Fly Emirates XI,,,,,
Saurabhkant Gir,date unknown ,,United Arab Emirates Under-19s,,,,,
Giresh,date unknown ,,Naik Riders,,,,,
Girish,date unknown ,,Icons,,,,,
Girish,date unknown ,,Air Arabia,,,,,
Girish,date unknown ,,Air Arabia,,,,,
Girish,date unknown ,,G9-Stars,,,,,
Godwin Joseph,date unknown ,,Wellcare Warriors,,,,,
Gopal Neerpaje,date unknown ,,Asian Falcon,,,,,
