G Makebesana,date unknown ,,Border Women,,,,,
Bongolwethu Makeleni,February 5  1994  Healdtown  Eastern Cape ,24 years 76 days,Border Under-19s,,Left-hand bat,,,
Malibongwe Maketa,October 6  1980  Port Elizabeth  Cape Province ,37 years 198 days,Border ,,Right-hand bat,Right-arm medium,,
Lorato Makgatho,date unknown ,,Limpopo Women,,,,,
N Makgato,date unknown ,,Northerns Women,,,,,
L Makgatso,date unknown ,,Limpopo Women,,,,Wicketkeeper,
M Makhabasela,date unknown ,,Free State Women,,,,,
M Makhabazela,date unknown ,,Free State Women,,,,,
Bonga Makhakha,May 4  2000 ,17 years 353 days,Western Province Under-15s,,Right-hand bat,Right-arm offbreak,,
